@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
482,alarm,alert,cohvac,share,reco,0
482,tv,opauto,corefri,share,insight,0
482,secu,preshouse,cowash,share,nothing,0
482,hvac,lochouse,cam,remserv,insight,0
484,wash,lochouse,micro,locally,reco,0
484,hvac,opauto,coassis,share,reco,1
484,hvac,preshouse,cam,locally,insight,1
484,assis,preshouse,cosecu,remserv,insight,0
484,wash,alert,cotv,share,nothing,1
484,alarm,opauto,cohvac,remserv,nothing,1
484,tv,lochouse,corefri,remserv,reco,0
484,light,alert,watch,remserv,opti,1
484,secu,opauto,coalarm,locally,nothing,1
484,refr,lochouse,colight,share,insight,0
484,secu,preshouse,cowash,share,opti,1
484,refr,alert,locsens,locally,opti,1
485,refr,opauto,cowash,locally,nothing,0
485,hvac,lochouse,cosecu,share,insight,1
485,wash,opauto,corefri,share,reco,0
485,hvac,alert,colight,locally,opti,1
485,assis,alert,coalarm,remserv,opti,1
485,wash,preshouse,coassis,locally,insight,0
485,refr,preshouse,watch,share,opti,0
485,alarm,lochouse,cam,remserv,reco,0
485,light,alert,cohvac,share,nothing,0
485,light,lochouse,cotv,locally,reco,1
485,tv,preshouse,locsens,remserv,insight,1
485,secu,opauto,micro,remserv,nothing,1
489,light,preshouse,coalarm,share,insight,0
489,tv,preshouse,corefri,locally,reco,0
489,alarm,opauto,cohvac,remserv,opti,1
489,tv,opauto,cam,share,nothing,0
489,secu,alert,cowash,remserv,insight,0
489,assis,lochouse,locsens,share,reco,0
489,wash,lochouse,micro,locally,nothing,0
489,wash,alert,cotv,share,opti,0
489,hvac,lochouse,coassis,remserv,nothing,0
489,refr,preshouse,colight,remserv,reco,0
489,light,opauto,watch,locally,opti,1
489,assis,alert,cosecu,locally,insight,0
492,assis,lochouse,micro,locally,reco,1
492,light,preshouse,cam,locally,insight,1
492,assis,alert,cotv,share,nothing,0
492,hvac,opauto,coalarm,locally,nothing,1
492,hvac,preshouse,cowash,share,opti,0
492,tv,alert,watch,remserv,opti,1
492,wash,alert,locsens,locally,opti,0
492,refr,opauto,cohvac,remserv,nothing,1
492,alarm,preshouse,cosecu,remserv,insight,1
492,light,opauto,coassis,share,reco,0
492,wash,lochouse,colight,share,insight,0
492,secu,lochouse,corefri,remserv,reco,0
493,alarm,opauto,corefri,share,insight,0
493,refr,opauto,coalarm,locally,reco,1
493,tv,alert,colight,locally,nothing,0
493,refr,preshouse,cowash,share,nothing,0
493,secu,lochouse,cotv,locally,insight,1
493,tv,lochouse,cosecu,share,opti,0
493,light,opauto,micro,remserv,reco,0
493,alarm,preshouse,coassis,locally,opti,0
493,assis,alert,watch,remserv,nothing,1
493,secu,alert,cohvac,share,reco,0
493,wash,lochouse,cam,remserv,insight,0
493,hvac,preshouse,locsens,remserv,opti,0
498,secu,alert,cotv,remserv,reco,1
498,wash,alert,cam,share,insight,0
498,refr,preshouse,coalarm,remserv,nothing,0
498,light,opauto,cohvac,locally,insight,1
498,alarm,opauto,coassis,remserv,insight,0
498,tv,lochouse,colight,remserv,opti,0
498,hvac,preshouse,cosecu,locally,nothing,1
498,wash,lochouse,corefri,locally,opti,1
498,assis,alert,cowash,locally,reco,0
498,hvac,opauto,locsens,share,opti,0
498,light,preshouse,micro,share,reco,0
498,assis,lochouse,watch,share,nothing,0
500,wash,opauto,micro,remserv,opti,1
500,secu,preshouse,cowash,share,insight,1
500,alarm,lochouse,cotv,locally,nothing,1
500,alarm,alert,cohvac,share,opti,1
500,refr,lochouse,colight,share,reco,0
500,hvac,opauto,coassis,share,nothing,1
500,tv,lochouse,corefri,remserv,nothing,0
500,light,alert,watch,remserv,insight,1
500,hvac,preshouse,cam,locally,reco,1
500,refr,alert,locsens,locally,insight,1
500,secu,opauto,coalarm,locally,opti,1
500,assis,preshouse,cosecu,remserv,reco,1
502,hvac,lochouse,locsens,share,insight,1
502,wash,preshouse,corefri,locally,insight,1
502,refr,opauto,watch,locally,nothing,1
502,light,alert,micro,share,nothing,1
502,refr,preshouse,coalarm,share,opti,1
502,assis,alert,cowash,remserv,opti,1
502,alarm,lochouse,coassis,remserv,reco,1
502,light,lochouse,cohvac,locally,reco,1
502,tv,preshouse,colight,remserv,insight,1
502,wash,opauto,cam,share,reco,1
502,secu,opauto,cotv,remserv,nothing,1
502,hvac,alert,cosecu,locally,opti,1
512,tv,opauto,coassis,remserv,insight,0
512,hvac,lochouse,corefri,locally,opti,1
512,hvac,alert,cam,share,insight,0
512,refr,preshouse,cosecu,locally,nothing,1
512,secu,preshouse,coalarm,remserv,nothing,1
512,refr,opauto,locsens,share,opti,0
512,light,lochouse,watch,share,nothing,0
512,light,alert,cowash,locally,reco,0
512,wash,preshouse,micro,share,reco,0
512,alarm,alert,cotv,remserv,reco,0
512,wash,opauto,cohvac,locally,insight,1
512,assis,lochouse,colight,remserv,opti,0
513,refr,preshouse,cam,locally,reco,0
513,assis,lochouse,corefri,remserv,nothing,0
513,alarm,opauto,coalarm,locally,opti,1
513,refr,opauto,coassis,share,nothing,0
513,tv,alert,cohvac,share,opti,1
513,tv,lochouse,cotv,locally,nothing,0
513,wash,alert,watch,remserv,insight,1
513,secu,lochouse,colight,share,reco,1
513,alarm,preshouse,cowash,share,insight,0
513,hvac,opauto,micro,remserv,opti,0
513,secu,alert,locsens,locally,insight,0
513,light,preshouse,cosecu,remserv,reco,1
520,tv,preshouse,cam,locally,nothing,1
520,alarm,lochouse,micro,locally,opti,1
520,secu,opauto,watch,locally,insight,1
520,secu,preshouse,coalarm,share,reco,0
520,hvac,lochouse,corefri,remserv,opti,1
520,refr,alert,cosecu,locally,reco,0
520,assis,preshouse,colight,remserv,nothing,1
520,alarm,alert,cotv,share,insight,0
520,light,alert,cowash,remserv,reco,0
520,wash,opauto,cohvac,remserv,insight,0
520,tv,opauto,coassis,share,opti,0
520,refr,lochouse,locsens,share,nothing,0
523,wash,opauto,watch,locally,opti,0
523,wash,preshouse,coalarm,share,insight,0
523,alarm,alert,cowash,remserv,insight,0
523,assis,opauto,cam,share,nothing,0
523,hvac,lochouse,micro,locally,nothing,0
523,hvac,alert,cotv,share,opti,0
523,light,lochouse,locsens,share,reco,0
523,tv,opauto,cohvac,remserv,opti,0
523,light,alert,cosecu,locally,insight,0
523,refr,lochouse,coassis,remserv,nothing,0
523,assis,preshouse,corefri,locally,reco,0
523,secu,preshouse,colight,remserv,reco,0
525,tv,alert,colight,share,reco,0
525,alarm,preshouse,coassis,share,nothing,1
525,secu,preshouse,micro,remserv,opti,0
525,assis,preshouse,coalarm,locally,opti,0
525,tv,lochouse,locsens,locally,insight,0
525,refr,lochouse,watch,remserv,insight,0
525,light,alert,cotv,locally,nothing,0
525,alarm,opauto,cam,locally,reco,0
525,wash,alert,corefri,remserv,nothing,0
525,hvac,opauto,cosecu,remserv,reco,1
525,assis,opauto,cowash,share,insight,0
525,light,lochouse,cohvac,share,opti,0
528,alarm,alert,cosecu,remserv,insight,1
528,hvac,lochouse,coalarm,locally,nothing,0
528,refr,lochouse,cohvac,remserv,nothing,0
528,hvac,alert,cowash,share,opti,0
528,wash,opauto,locsens,locally,opti,1
528,light,lochouse,coassis,share,reco,1
528,secu,preshouse,corefri,remserv,reco,0
528,wash,preshouse,colight,share,insight,0
528,assis,opauto,cotv,share,nothing,1
528,assis,preshouse,micro,locally,reco,1
528,tv,opauto,watch,remserv,opti,1
528,light,alert,cam,locally,insight,0
530,alarm,alert,cohvac,remserv,insight,0
530,assis,opauto,locsens,share,nothing,0
530,wash,preshouse,cotv,share,insight,1
530,assis,preshouse,cosecu,locally,reco,1
530,light,alert,watch,locally,insight,1
530,wash,opauto,micro,locally,opti,0
530,tv,opauto,corefri,remserv,opti,0
530,refr,lochouse,colight,remserv,nothing,1
530,light,lochouse,coalarm,share,reco,0
530,secu,preshouse,cowash,remserv,reco,0
530,hvac,alert,coassis,share,opti,0
530,hvac,lochouse,cam,locally,nothing,1
531,secu,opauto,locsens,locally,insight,1
531,refr,alert,cam,locally,reco,1
531,hvac,lochouse,micro,remserv,opti,1
531,tv,preshouse,cotv,locally,nothing,1
531,secu,preshouse,colight,share,reco,1
531,alarm,alert,cowash,share,insight,0
531,tv,opauto,cohvac,share,opti,0
531,wash,opauto,watch,remserv,insight,1
531,assis,preshouse,corefri,remserv,nothing,1
531,light,alert,cosecu,remserv,reco,1
531,alarm,lochouse,coalarm,locally,opti,1
531,refr,lochouse,coassis,share,nothing,0
535,light,opauto,coassis,remserv,nothing,0
535,assis,opauto,micro,locally,nothing,0
535,hvac,preshouse,cowash,remserv,insight,0
535,secu,alert,cam,share,nothing,0
535,alarm,preshouse,cosecu,locally,insight,0
535,refr,alert,cohvac,remserv,opti,0
535,tv,alert,watch,locally,opti,0
535,alarm,opauto,locsens,share,reco,0
535,tv,lochouse,coalarm,share,insight,0
535,wash,lochouse,colight,remserv,reco,0
535,secu,lochouse,corefri,locally,reco,0
535,assis,preshouse,cotv,share,opti,0
537,refr,lochouse,cowash,locally,insight,0
537,wash,preshouse,coassis,remserv,opti,0
537,refr,alert,watch,share,reco,0
537,alarm,alert,corefri,locally,nothing,0
537,assis,opauto,coalarm,remserv,reco,0
537,secu,opauto,micro,share,insight,0
537,light,lochouse,cotv,remserv,insight,0
537,hvac,preshouse,cosecu,share,nothing,0
537,hvac,opauto,colight,locally,reco,0
537,alarm,lochouse,cam,share,opti,0
537,tv,alert,locsens,remserv,nothing,0
537,secu,preshouse,cohvac,locally,opti,0
540,refr,lochouse,coassis,share,insight,1
540,tv,lochouse,cohvac,remserv,reco,0
540,hvac,preshouse,micro,locally,insight,0
540,wash,alert,coalarm,share,nothing,0
540,secu,preshouse,colight,share,opti,0
540,refr,alert,cam,locally,opti,0
540,wash,lochouse,watch,locally,reco,0
540,alarm,opauto,cowash,remserv,nothing,0
540,light,alert,cosecu,remserv,opti,0
540,secu,opauto,locsens,locally,nothing,0
540,hvac,opauto,cotv,share,reco,1
540,assis,preshouse,corefri,remserv,insight,1
541,refr,opauto,cam,share,opti,1
541,secu,preshouse,locsens,remserv,nothing,0
541,wash,preshouse,watch,share,reco,0
541,hvac,alert,micro,share,insight,1
541,wash,opauto,cowash,locally,insight,1
541,assis,lochouse,coassis,remserv,opti,1
541,hvac,lochouse,cohvac,locally,opti,1
541,tv,opauto,cotv,remserv,insight,1
541,alarm,alert,coalarm,remserv,reco,1
541,light,alert,colight,locally,reco,1
541,refr,preshouse,corefri,locally,nothing,1
541,light,lochouse,cosecu,share,nothing,1
546,tv,alert,cowash,share,nothing,0
546,assis,preshouse,cotv,locally,insight,1
546,hvac,opauto,watch,remserv,nothing,0
546,secu,preshouse,cam,remserv,insight,0
546,tv,lochouse,coalarm,locally,reco,0
546,alarm,alert,locsens,remserv,opti,0
546,wash,preshouse,cosecu,share,opti,0
546,assis,opauto,cohvac,share,reco,0
546,light,alert,coassis,locally,opti,0
546,refr,lochouse,micro,remserv,reco,0
546,wash,opauto,colight,locally,nothing,0
546,light,lochouse,corefri,share,insight,0
549,hvac,alert,coassis,remserv,nothing,0
549,tv,preshouse,cam,share,nothing,0
549,tv,opauto,corefri,locally,reco,0
549,secu,lochouse,cowash,remserv,insight,0
549,wash,lochouse,cotv,share,opti,0
549,light,opauto,coalarm,share,insight,1
549,assis,alert,locsens,share,reco,0
549,refr,opauto,colight,remserv,reco,0
549,light,preshouse,watch,locally,opti,1
549,assis,lochouse,cosecu,locally,insight,1
549,alarm,preshouse,cohvac,remserv,opti,1
549,wash,alert,micro,locally,nothing,0
550,hvac,lochouse,cam,share,opti,0
550,assis,opauto,colight,locally,reco,0
550,alarm,lochouse,cotv,remserv,insight,0
550,secu,opauto,coalarm,remserv,reco,0
550,wash,opauto,micro,share,insight,0
550,wash,preshouse,cohvac,locally,opti,0
550,refr,alert,locsens,remserv,nothing,0
550,light,alert,watch,share,reco,0
550,tv,preshouse,coassis,remserv,opti,0
550,hvac,alert,corefri,locally,nothing,0
550,assis,preshouse,cosecu,share,nothing,0
550,light,lochouse,cowash,locally,insight,0
552,light,alert,cowash,locally,nothing,1
552,tv,alert,corefri,share,reco,0
552,wash,alert,micro,remserv,nothing,1
552,light,lochouse,watch,share,opti,1
552,secu,preshouse,coalarm,remserv,opti,1
552,refr,lochouse,locsens,remserv,insight,0
552,assis,preshouse,colight,locally,opti,1
552,tv,lochouse,coassis,locally,insight,0
552,alarm,opauto,cotv,locally,reco,1
552,alarm,preshouse,cohvac,share,nothing,0
552,hvac,opauto,cam,remserv,reco,1
552,assis,opauto,cosecu,share,insight,1
560,tv,preshouse,coassis,remserv,nothing,0
560,refr,opauto,cosecu,locally,insight,1
560,alarm,preshouse,micro,locally,nothing,1
560,light,opauto,cowash,remserv,insight,0
560,assis,alert,colight,remserv,reco,0
560,secu,lochouse,watch,locally,opti,0
560,hvac,lochouse,cam,share,nothing,0
560,secu,alert,coalarm,share,insight,0
560,refr,preshouse,locsens,share,reco,0
560,hvac,alert,corefri,locally,reco,0
560,alarm,opauto,cotv,share,opti,0
560,wash,lochouse,cohvac,remserv,opti,0
571,refr,lochouse,coalarm,share,opti,0
571,hvac,opauto,locsens,share,insight,0
571,assis,preshouse,cowash,remserv,opti,1
571,tv,lochouse,colight,remserv,insight,1
571,wash,alert,cam,share,reco,0
571,light,preshouse,micro,share,nothing,0
571,alarm,opauto,coassis,remserv,reco,0
571,wash,lochouse,corefri,locally,insight,0
571,secu,alert,cotv,remserv,nothing,1
571,hvac,preshouse,cosecu,locally,opti,0
571,light,opauto,cohvac,locally,reco,0
571,refr,alert,watch,locally,nothing,1
573,wash,lochouse,cotv,locally,nothing,1
573,secu,alert,watch,remserv,insight,1
573,tv,opauto,coassis,share,nothing,1
573,assis,lochouse,colight,share,reco,1
573,assis,alert,locsens,locally,insight,1
573,refr,preshouse,cosecu,remserv,reco,0
573,tv,preshouse,cam,locally,reco,1
573,light,opauto,coalarm,locally,opti,1
573,alarm,opauto,micro,remserv,opti,1
573,wash,alert,cohvac,share,opti,0
573,hvac,lochouse,corefri,remserv,nothing,0
573,light,preshouse,cowash,share,insight,0
574,wash,alert,colight,share,opti,0
574,secu,alert,corefri,remserv,insight,0
574,assis,lochouse,cotv,share,reco,0
574,alarm,opauto,cosecu,remserv,opti,1
574,assis,alert,micro,locally,insight,0
574,light,preshouse,coassis,share,insight,0
574,hvac,lochouse,cowash,remserv,nothing,0
574,wash,lochouse,locsens,locally,nothing,0
574,refr,preshouse,cohvac,remserv,reco,0
574,tv,preshouse,watch,locally,reco,0
574,light,opauto,cam,locally,opti,1
574,tv,opauto,coalarm,share,nothing,0
579,wash,preshouse,coalarm,share,opti,0
579,light,lochouse,locsens,share,insight,1
579,tv,alert,micro,share,nothing,0
579,hvac,opauto,cotv,remserv,nothing,1
579,refr,lochouse,coassis,remserv,reco,1
579,alarm,alert,cowash,remserv,opti,1
579,assis,preshouse,corefri,locally,insight,1
579,assis,opauto,cam,share,reco,1
579,tv,lochouse,cohvac,locally,reco,1
579,secu,preshouse,colight,remserv,insight,1
579,wash,opauto,watch,locally,nothing,1
579,light,alert,cosecu,locally,opti,1
582,assis,alert,cam,share,opti,0
582,secu,opauto,cosecu,share,nothing,0
582,tv,preshouse,micro,share,insight,0
582,alarm,lochouse,watch,share,reco,0
582,light,lochouse,locsens,remserv,nothing,0
582,alarm,alert,cowash,locally,insight,0
582,secu,preshouse,colight,locally,reco,0
582,hvac,alert,cotv,remserv,insight,0
582,refr,opauto,coassis,remserv,opti,0
582,wash,preshouse,coalarm,remserv,reco,0
582,tv,opauto,cohvac,locally,opti,0
582,assis,lochouse,corefri,locally,nothing,0
583,alarm,lochouse,coalarm,locally,opti,1
583,tv,opauto,cohvac,share,opti,0
583,refr,lochouse,coassis,share,nothing,0
583,alarm,alert,cowash,share,insight,1
583,tv,preshouse,cotv,locally,nothing,0
583,refr,alert,cam,locally,reco,0
583,secu,opauto,locsens,locally,insight,1
583,assis,preshouse,corefri,remserv,nothing,1
583,hvac,lochouse,micro,remserv,opti,1
583,secu,preshouse,colight,share,reco,0
583,light,alert,cosecu,remserv,reco,0
583,wash,opauto,watch,remserv,insight,0
588,assis,preshouse,cotv,share,reco,0
588,refr,alert,cohvac,remserv,reco,1
588,tv,alert,watch,locally,reco,1
588,light,lochouse,cam,locally,opti,1
588,secu,opauto,corefri,remserv,insight,0
588,alarm,lochouse,cosecu,remserv,opti,1
588,light,alert,coassis,share,insight,0
588,wash,preshouse,locsens,locally,nothing,1
588,hvac,preshouse,cowash,remserv,nothing,0
588,wash,opauto,colight,share,opti,0
588,assis,opauto,micro,locally,insight,1
588,tv,lochouse,coalarm,share,nothing,0
590,assis,alert,cotv,share,insight,1
590,alarm,lochouse,locsens,share,nothing,0
590,refr,opauto,cohvac,remserv,insight,0
590,light,preshouse,cam,locally,nothing,1
590,tv,opauto,watch,locally,insight,1
590,light,opauto,coassis,share,opti,1
590,hvac,alert,cowash,remserv,reco,1
590,wash,preshouse,colight,remserv,nothing,0
590,tv,preshouse,coalarm,share,reco,0
590,secu,lochouse,corefri,remserv,opti,0
590,alarm,alert,cosecu,locally,reco,0
590,assis,lochouse,micro,locally,opti,1
592,alarm,opauto,cohvac,share,nothing,0
592,alarm,preshouse,cotv,locally,reco,0
592,hvac,preshouse,cam,remserv,reco,1
592,wash,lochouse,micro,remserv,nothing,0
592,tv,alert,coassis,locally,insight,0
592,light,alert,watch,share,opti,0
592,refr,alert,locsens,remserv,insight,0
592,secu,opauto,coalarm,remserv,opti,0
592,tv,lochouse,corefri,share,reco,0
592,assis,opauto,colight,locally,opti,1
592,light,lochouse,cowash,locally,nothing,1
592,assis,preshouse,cosecu,share,insight,0
595,hvac,lochouse,locsens,locally,insight,1
595,wash,preshouse,coassis,share,nothing,1
595,assis,lochouse,watch,remserv,insight,1
595,hvac,alert,colight,share,reco,1
595,secu,alert,cotv,locally,nothing,1
595,refr,preshouse,coalarm,locally,opti,1
595,refr,opauto,cowash,share,insight,1
595,tv,opauto,cosecu,remserv,reco,1
595,alarm,alert,corefri,remserv,nothing,1
595,secu,lochouse,cohvac,share,opti,1
595,light,preshouse,micro,remserv,opti,1
595,wash,opauto,cam,locally,reco,0
597,assis,preshouse,micro,locally,insight,1
597,hvac,opauto,cowash,remserv,nothing,1
597,refr,lochouse,cohvac,remserv,reco,1
597,tv,alert,coalarm,share,nothing,0
597,tv,lochouse,watch,locally,reco,1
597,assis,opauto,cotv,share,reco,0
597,alarm,alert,cosecu,remserv,opti,1
597,light,lochouse,coassis,share,insight,0
597,secu,preshouse,corefri,remserv,insight,1
597,light,alert,cam,locally,opti,1
597,wash,preshouse,colight,share,opti,0
597,wash,opauto,locsens,locally,nothing,1
598,secu,preshouse,cowash,share,opti,1
598,light,alert,watch,remserv,opti,1
598,wash,alert,cotv,share,nothing,0
598,secu,opauto,coalarm,locally,nothing,1
598,assis,preshouse,cosecu,remserv,insight,1
598,tv,lochouse,corefri,remserv,reco,1
598,hvac,preshouse,cam,locally,insight,1
598,refr,alert,locsens,locally,opti,1
598,alarm,opauto,cohvac,remserv,nothing,1
598,refr,lochouse,colight,share,insight,0
598,wash,lochouse,micro,locally,reco,1
598,hvac,opauto,coassis,share,reco,1
600,refr,preshouse,cowash,remserv,reco,0
600,secu,alert,cohvac,remserv,insight,1
600,hvac,lochouse,colight,remserv,nothing,1
600,light,opauto,micro,locally,opti,0
600,tv,opauto,locsens,share,nothing,0
600,wash,lochouse,cam,locally,nothing,0
600,wash,alert,coassis,share,opti,0
600,assis,lochouse,coalarm,share,reco,0
600,assis,alert,watch,locally,insight,1
600,alarm,opauto,corefri,remserv,opti,0
600,tv,preshouse,cosecu,locally,reco,0
600,light,preshouse,cotv,share,insight,0
601,hvac,preshouse,watch,share,opti,0
601,secu,lochouse,cam,remserv,reco,1
601,wash,lochouse,cosecu,share,insight,1
601,light,preshouse,coassis,locally,insight,1
601,assis,lochouse,cotv,locally,reco,0
601,hvac,opauto,cowash,locally,nothing,1
601,assis,alert,cohvac,share,nothing,1
601,wash,alert,colight,locally,opti,1
601,alarm,preshouse,locsens,remserv,insight,1
601,light,opauto,corefri,share,reco,1
601,refr,opauto,micro,remserv,nothing,1
601,tv,alert,coalarm,remserv,opti,1
607,light,alert,cam,share,opti,0
607,tv,lochouse,watch,share,reco,0
607,alarm,opauto,cosecu,share,nothing,1
607,refr,alert,cotv,remserv,insight,1
607,assis,opauto,cohvac,locally,opti,1
607,alarm,preshouse,colight,locally,reco,1
607,tv,alert,cowash,locally,insight,1
607,assis,preshouse,micro,share,insight,0
607,hvac,preshouse,coalarm,remserv,reco,0
607,wash,lochouse,locsens,remserv,nothing,0
607,secu,opauto,coassis,remserv,opti,0
607,light,lochouse,corefri,locally,nothing,1
610,secu,lochouse,cotv,locally,nothing,0
610,tv,preshouse,cosecu,remserv,reco,1
610,wash,preshouse,cam,locally,reco,0
610,refr,preshouse,cowash,share,insight,0
610,refr,opauto,coalarm,locally,opti,0
610,wash,opauto,coassis,share,nothing,1
610,light,opauto,micro,remserv,opti,0
610,secu,alert,cohvac,share,opti,0
610,assis,alert,watch,remserv,insight,1
610,hvac,alert,locsens,locally,insight,0
610,alarm,lochouse,corefri,remserv,nothing,0
610,hvac,lochouse,colight,share,reco,1
614,wash,preshouse,watch,share,insight,1
614,wash,opauto,cowash,locally,opti,1
614,assis,preshouse,coassis,locally,reco,1
614,tv,opauto,cotv,remserv,opti,1
614,light,lochouse,cosecu,share,reco,1
614,refr,lochouse,cam,remserv,nothing,1
614,secu,preshouse,locsens,remserv,reco,1
614,assis,opauto,corefri,share,nothing,1
614,light,alert,colight,locally,insight,1
614,hvac,alert,micro,share,opti,0
614,hvac,lochouse,cohvac,locally,nothing,1
614,alarm,alert,coalarm,remserv,insight,1
615,secu,opauto,locsens,share,opti,1
615,refr,lochouse,corefri,locally,opti,0
615,hvac,opauto,cohvac,locally,insight,1
615,tv,alert,cotv,remserv,reco,1
615,wash,lochouse,watch,share,nothing,1
615,refr,alert,cam,share,insight,0
615,hvac,preshouse,micro,share,reco,1
615,alarm,preshouse,coalarm,remserv,nothing,1
615,wash,alert,cowash,locally,reco,1
615,light,lochouse,colight,remserv,opti,1
615,assis,opauto,coassis,remserv,insight,1
615,secu,preshouse,cosecu,locally,nothing,1
616,refr,alert,corefri,share,opti,1
616,light,opauto,colight,share,nothing,1
616,wash,alert,coalarm,locally,insight,1
616,refr,lochouse,coassis,locally,nothing,0
616,hvac,opauto,cotv,locally,opti,0
616,assis,opauto,cam,remserv,opti,1
616,hvac,preshouse,cohvac,share,insight,1
616,tv,alert,micro,remserv,insight,1
616,alarm,preshouse,watch,remserv,reco,0
616,secu,lochouse,cosecu,remserv,nothing,1
616,light,preshouse,locsens,locally,reco,1
616,wash,lochouse,cowash,share,reco,0
617,refr,lochouse,cowash,locally,reco,1
617,tv,opauto,cosecu,locally,nothing,0
617,secu,preshouse,cohvac,locally,insight,1
617,alarm,alert,corefri,locally,opti,1
617,tv,preshouse,locsens,share,opti,0
617,secu,opauto,micro,share,reco,0
617,alarm,lochouse,cam,share,insight,0
617,refr,alert,watch,share,nothing,0
617,light,lochouse,cotv,remserv,reco,0
617,assis,opauto,coalarm,remserv,nothing,1
617,wash,preshouse,coassis,remserv,insight,0
617,hvac,alert,colight,remserv,opti,0
619,hvac,alert,cowash,remserv,insight,1
619,tv,preshouse,coalarm,share,insight,0
619,wash,preshouse,colight,remserv,reco,0
619,alarm,lochouse,locsens,share,reco,0
619,assis,alert,cotv,share,opti,1
619,tv,opauto,watch,locally,opti,1
619,assis,lochouse,micro,locally,nothing,1
619,alarm,alert,cosecu,locally,insight,1
619,light,lochouse,coassis,remserv,nothing,1
619,refr,opauto,cohvac,remserv,opti,0
619,secu,preshouse,corefri,locally,reco,0
619,secu,opauto,cam,share,nothing,0
620,alarm,preshouse,coalarm,locally,insight,1
620,alarm,opauto,cowash,share,reco,0
620,secu,lochouse,locsens,locally,reco,1
620,tv,lochouse,cohvac,share,insight,1
620,wash,lochouse,watch,remserv,reco,1
620,tv,alert,cotv,locally,opti,1
620,hvac,preshouse,micro,remserv,insight,1
620,refr,alert,cam,remserv,opti,1
620,assis,preshouse,corefri,share,opti,1
620,light,opauto,cosecu,remserv,nothing,1
620,secu,alert,colight,share,nothing,1
620,assis,opauto,coassis,locally,nothing,1
622,tv,preshouse,colight,locally,reco,0
622,secu,alert,cotv,remserv,insight,1
622,alarm,opauto,coassis,remserv,opti,1
622,refr,preshouse,coalarm,remserv,reco,0
622,tv,opauto,cosecu,share,nothing,1
622,assis,alert,cowash,locally,insight,0
622,assis,lochouse,watch,share,reco,0
622,light,preshouse,micro,share,insight,0
622,wash,alert,cam,share,opti,0
622,hvac,lochouse,locsens,remserv,nothing,0
622,light,opauto,cohvac,locally,opti,1
622,wash,lochouse,corefri,locally,nothing,0
628,assis,lochouse,micro,share,opti,1
628,refr,preshouse,cotv,remserv,opti,1
628,hvac,lochouse,coalarm,remserv,insight,1
628,wash,opauto,locsens,remserv,reco,1
628,tv,preshouse,cowash,locally,opti,1
628,light,alert,cam,remserv,nothing,1
628,assis,alert,cohvac,locally,nothing,1
628,alarm,lochouse,colight,locally,insight,1
628,tv,opauto,watch,share,insight,1
628,secu,preshouse,corefri,share,nothing,1
628,secu,opauto,coassis,locally,reco,1
628,alarm,alert,cosecu,share,reco,1
633,tv,opauto,cosecu,remserv,opti,0
633,hvac,lochouse,locsens,locally,nothing,0
633,wash,preshouse,coassis,share,insight,0
633,light,lochouse,cotv,share,reco,0
633,wash,opauto,cam,locally,opti,0
633,assis,opauto,coalarm,share,nothing,0
633,light,alert,micro,locally,insight,0
633,hvac,alert,colight,share,opti,0
633,assis,preshouse,watch,locally,reco,0
633,refr,lochouse,cowash,remserv,nothing,0
633,alarm,alert,corefri,remserv,insight,0
633,secu,preshouse,cohvac,remserv,reco,0
640,refr,alert,cosecu,share,opti,0
640,hvac,preshouse,corefri,share,insight,0
640,wash,alert,cotv,locally,insight,1
640,light,preshouse,coalarm,locally,reco,0
640,tv,alert,cam,remserv,insight,0
640,wash,lochouse,cohvac,share,reco,0
640,light,opauto,cowash,share,nothing,1
640,alarm,preshouse,micro,remserv,reco,0
640,secu,lochouse,watch,remserv,nothing,1
640,assis,opauto,locsens,remserv,opti,1
640,refr,lochouse,colight,locally,nothing,1
640,hvac,opauto,coassis,locally,opti,1
642,light,opauto,locsens,remserv,reco,1
642,assis,alert,cam,remserv,nothing,1
642,alarm,opauto,watch,share,insight,0
642,refr,opauto,coassis,locally,reco,1
642,wash,lochouse,coalarm,remserv,insight,1
642,secu,lochouse,colight,locally,insight,1
642,tv,lochouse,micro,share,opti,0
642,secu,alert,cosecu,share,reco,1
642,refr,preshouse,corefri,share,nothing,1
642,tv,alert,cohvac,locally,nothing,1
642,alarm,preshouse,cowash,locally,opti,1
642,hvac,preshouse,cotv,remserv,opti,1
645,hvac,alert,corefri,locally,opti,1
645,hvac,lochouse,cam,share,insight,1
645,refr,opauto,cosecu,locally,nothing,1
645,alarm,lochouse,cotv,remserv,reco,1
645,light,alert,watch,share,nothing,1
645,secu,opauto,coalarm,remserv,nothing,1
645,tv,preshouse,coassis,remserv,insight,1
